"","Year","block","treatment","genotype","plant.position","plant.id","Dead","Height","leaf.count","mature.shoot.total.length","all.shoot.total.length","mature.shoot.avg.length","all.shoot.avg.length","mature.shoot.count","immature.shoot.count","all.shoot.count","leaf_trichome.density","leaf_WC","leaf_percent.browned","SLA","leaf_C_N","leaf_C","leaf_N","larva.wet.wt.exp1","larva.survival.exp1","larva.wet.wt.exp2","larva.survival.exp2"
"1",2012,"1","Exposed","I",1,"1E1",0,29,23,20,20,2,1.25,6,0,6,3,1.67391304347826,2,NA,NA,NA,NA,NA,NA,NA,NA
"2",2012,"1","Exposed","W",2,"1E2",0,32,37,17.5,17.5,1.75,1.09375,6,0,6,23,1.13793103448276,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"3",2012,"1","Exposed","F",3,"1E3",0,34,6,17.5,17.5,1.75,1.09375,3,0,3,2,1.49152542372881,4,NA,NA,NA,NA,NA,NA,NA,NA
"4",2012,"1","Exposed","L",4,"1E4",0,26.5,17,12.5,12.5,1.25,0.78125,4,0,4,25,1.62790697674419,2,NA,NA,NA,NA,NA,NA,NA,NA
"5",2012,"1","Exposed","T",5,"1E5",0,38.5,5,15.5,15.5,1.55,0.96875,2,0,2,0,1.89795918367347,1,NA,NA,NA,NA,NA,NA,NA,NA
"6",2012,"1","Exposed","X",6,"1E6",0,17,18,9,9,0.9,0.5625,3,0,3,63,2.39130434782609,0,NA,NA,NA,NA,NA,NA,NA,NA
"7",2012,"1","Exposed","J",7,"1E7",0,36.5,13,17.5,18,1.75,1.125,5,1,6,3,1.91666666666667,2,NA,NA,NA,NA,NA,NA,NA,NA
"8",2012,"1","Exposed","S",8,"1E8",0,38.5,7,19,19,1.9,1.1875,2,0,2,30,1.55769230769231,5,NA,NA,NA,NA,NA,NA,NA,NA
"9",2012,"1","Exposed","U",9,"1E9",0,33.5,2,15,15,1.5,0.9375,2,0,2,0,1.74285714285714,2,NA,NA,NA,NA,NA,NA,NA,NA
"10",2012,"1","Exposed","G",10,"1E10",0,23,10,10.5,10.5,1.05,0.65625,5,0,5,0,1.61111111111111,3,NA,NA,NA,NA,NA,NA,NA,NA
"11",2012,"1","Unexposed","W",1,"1U1",0,32,24,21,21,2.1,1.3125,4,0,4,20,1.39473684210526,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"12",2012,"1","Unexposed","F",2,"1U2",0,31,15,11,11,1.1,0.6875,3,0,3,1,1.66666666666667,2,NA,NA,NA,NA,NA,NA,NA,NA
"13",2012,"1","Unexposed","I",3,"1U3",0,25.5,11,17,17,1.7,1.0625,1,0,1,0,1.49056603773585,1,NA,NA,NA,NA,NA,NA,NA,NA
"14",2012,"1","Unexposed","L",4,"1U4",0,28,28,20.5,20.5,2.05,1.28125,6,0,6,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"15",2012,"1","Unexposed","T",5,"1U5",0,39,7,19,19.5,1.9,1.21875,2,1,3,3,1.81,0,NA,NA,NA,NA,NA,NA,NA,NA
"16",2012,"1","Unexposed","X",6,"1U6",0,35.5,19,25.5,25.5,2.55,1.59375,4,0,4,6,2.06451612903226,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"17",2012,"1","Unexposed","S",7,"1U7",0,36.5,17,23,23,2.3,1.4375,3,0,3,1,1.734375,4,NA,NA,NA,NA,NA,NA,NA,NA
"18",2012,"1","Unexposed","U",8,"1U8",0,27.5,6,10.5,10.5,1.05,0.65625,1,0,1,0,1.55696202531646,1,NA,NA,NA,NA,NA,NA,NA,NA
"19",2012,"1","Unexposed","J",9,"1U9",0,34,32,25,25,2.5,1.5625,7,0,7,4,1.93023255813954,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"20",2012,"1","Unexposed","G",10,"1U10",0,25,12,9,9,0.9,0.5625,3,0,3,1,1.48648648648649,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"21",2012,"2","Exposed","W",1,"2E1",0,26.5,10,12,12,1.2,0.75,2,0,2,21,1.78461538461538,3,NA,NA,NA,NA,NA,NA,NA,NA
"22",2012,"2","Exposed","F",2,"2E2",0,25.5,10,14,14,1.4,0.875,4,0,4,1,1.48,3,NA,NA,NA,NA,NA,NA,NA,NA
"23",2012,"2","Exposed","I",3,"2E3",0,11,2,1,2.5,0.1,0.15625,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2012,"2","Exposed","L",4,"2E4",0,31,12,13,17.5,1.3,1.09375,8,3,11,8,1.64705882352941,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"25",2012,"2","Exposed","T",5,"2E5",0,43,6,18,18,1.8,1.125,3,0,3,0,1.89230769230769,5,NA,NA,NA,NA,NA,NA,NA,NA
"26",2012,"2","Exposed","X",6,"2E6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2012,"2","Exposed","S",7,"2E7",0,37.5,14,14,14,1.4,0.875,3,0,3,0,1.58333333333333,2,NA,NA,NA,NA,NA,NA,NA,NA
"28",2012,"2","Exposed","U",8,"2E8",0,33,8,14.5,14.5,1.45,0.90625,2,0,2,7,1.67948717948718,2,NA,NA,NA,NA,NA,NA,NA,NA
"29",2012,"2","Exposed","J",9,"2E9",0,26.5,26,23,23,2.3,1.4375,6,0,6,4,2.08695652173913,0,NA,NA,NA,NA,NA,NA,NA,NA
"30",2012,"2","Exposed","G",10,"2E10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2012,"2","Unexposed","W",1,"2U1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2012,"2","Unexposed","I",2,"2U2",0,26.5,19,15,15,1.5,0.9375,5,0,5,43,1.56756756756757,1,NA,NA,NA,NA,NA,NA,NA,NA
"33",2012,"2","Unexposed","F",3,"2U3",0,28,16,16,16,1.6,1,4,0,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"34",2012,"2","Unexposed","L",4,"2U4",0,32,17,19,21,1.9,1.3125,6,2,8,59,3.08,0,NA,NA,NA,NA,NA,NA,NA,NA
"35",2012,"2","Unexposed","X",5,"2U5",0,29,16,13,13,1.3,0.8125,4,0,4,53,1.85507246376812,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"36",2012,"2","Unexposed","S",6,"2U6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2012,"2","Unexposed","U",7,"2U7",0,38,9,18,20,1.8,1.25,3,1,4,28,3.23529411764706,1,NA,NA,NA,NA,NA,NA,NA,NA
"38",2012,"2","Unexposed","T",8,"2U8",0,31.5,1,8.5,12,0.85,0.75,1,2,3,17,1.88732394366197,4,NA,NA,NA,NA,NA,NA,NA,NA
"39",2012,"2","Unexposed","J",9,"2U9",0,4.5,0,0,2.5,0,0.15625,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2012,"2","Unexposed","G",10,"2U10",0,13,0,0,3,0,0.1875,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2012,"3","Exposed","W",1,"3E1",0,29.5,10,13.5,13.5,1.35,0.84375,2,0,2,38,1.57446808510638,3,NA,NA,NA,NA,NA,NA,NA,NA
"42",2012,"3","Exposed","F",2,"3E2",0,26,18,13.5,13.5,1.35,0.84375,4,0,4,2,1.40909090909091,2,NA,NA,NA,NA,NA,NA,NA,NA
"43",2012,"3","Exposed","L",3,"3E3",0,30.5,14,16,16,1.6,1,5,0,5,13,1.58974358974359,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"44",2012,"3","Exposed","I",4,"3E4",0,26.5,21,19,19,1.9,1.1875,7,0,7,36,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA
"45",2012,"3","Exposed","U",5,"3E5",0,30.5,1,11,19.5,1.1,1.21875,1,4,5,0,1.98181818181818,6,NA,NA,NA,NA,NA,NA,NA,NA
"46",2012,"3","Exposed","X",6,"3E6",0,29.5,9,9.5,9.5,0.95,0.59375,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2012,"3","Exposed","S",7,"3E7",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2012,"3","Exposed","J",8,"3E8",0,15,0,0,5.5,0,0.34375,0,6,6,17,3.33333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA
"49",2012,"3","Exposed","T",9,"3E9",0,35.5,0,8,13.5,0.8,0.84375,1,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2012,"3","Exposed","G",10,"3E10",0,13.5,7,12.5,12.5,1.25,0.78125,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2012,"3","Unexposed","W",1,"3U1",0,32.5,38,26,26,2.6,1.625,6,0,6,62,1.61538461538462,1,NA,NA,NA,NA,NA,NA,NA,NA
"52",2012,"3","Unexposed","F",2,"3U2",0,28,25,21.5,21.5,2.15,1.34375,6,0,6,1,1.09375,2,NA,NA,NA,NA,NA,NA,NA,NA
"53",2012,"3","Unexposed","L",3,"3U3",0,27.5,23,12,12,1.2,0.75,6,0,6,68,2.25,2,NA,NA,NA,NA,NA,NA,NA,NA
"54",2012,"3","Unexposed","I",4,"3U4",0,23,23,22.5,22.5,2.25,1.40625,7,0,7,21,1.81081081081081,1,NA,NA,NA,NA,NA,NA,NA,NA
"55",2012,"3","Unexposed","S",5,"3U5",0,32,28,31,31,3.1,1.9375,5,0,5,3,1.6875,0,NA,NA,NA,NA,NA,NA,NA,NA
"56",2012,"3","Unexposed","U",6,"3U6",0,28.5,20,18.5,18.5,1.85,1.15625,7,0,7,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"57",2012,"3","Unexposed","X",7,"3U7",0,41.5,14,17,17,1.7,1.0625,2,0,2,55,1.953125,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"58",2012,"3","Unexposed","J",8,"3U8",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2012,"3","Unexposed","T",9,"3U9",0,42.5,9,12.5,12.5,1.25,0.78125,1,0,1,1,1.77118644067797,0,NA,NA,NA,NA,NA,NA,NA,NA
"60",2012,"3","Unexposed","G",10,"3U10",0,27,8,7,7,0.7,0.4375,2,0,2,3,1.60526315789474,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"61",2012,"4","Exposed","W",1,"4E1",0,36,12,13.2,13.2,1.32,0.825,2,0,2,20,1.52564102564103,2,NA,NA,NA,NA,NA,NA,NA,NA
"62",2012,"4","Exposed","F",2,"4E2",0,29.5,11,14,14,1.4,0.875,4,0,4,0,1.63636363636364,3,NA,NA,NA,NA,NA,NA,NA,NA
"63",2012,"4","Exposed","L",3,"4E3",0,36.5,9,13.5,14.5,1.35,0.90625,3,1,4,13,2.25,6,NA,NA,NA,NA,NA,NA,NA,NA
"64",2012,"4","Exposed","S",4,"4E4",0,40,11,21,21,2.1,1.3125,3,0,3,0,1.84931506849315,2,NA,NA,NA,NA,NA,NA,NA,NA
"65",2012,"4","Exposed","I",5,"4E5",0,16.5,24,30,30,3,1.875,9,0,9,29,2.11111111111111,0,NA,NA,NA,NA,NA,NA,NA,NA
"66",2012,"4","Exposed","J",6,"4E6",0,34,12,20.5,20.5,2.05,1.28125,4,0,4,21,1.96,5,NA,NA,NA,NA,NA,NA,NA,NA
"67",2012,"4","Exposed","X",7,"4E7",0,36,5,8,8,0.8,0.5,1,0,1,25,2.14285714285714,1,NA,NA,NA,NA,NA,NA,NA,NA
"68",2012,"4","Exposed","U",8,"4E8",0,32,5,16.5,16.5,1.65,1.03125,2,0,2,37,3.05128205128205,2,NA,NA,NA,NA,NA,NA,NA,NA
"69",2012,"4","Exposed","T",9,"4E9",0,25,4,6.5,12.5,0.65,0.78125,1,3,4,3,2.02222222222222,4,NA,NA,NA,NA,NA,NA,NA,NA
"70",2012,"4","Exposed","G",10,"4E10",0,8,0,0,3,0,0.1875,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2012,"4","Unexposed","F",1,"4U1",0,28.5,38,26.5,26.5,2.65,1.65625,7,0,7,2,1.54,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"72",2012,"4","Unexposed","W",2,"4U2",0,38.5,39,22.5,22.5,2.25,1.40625,5,0,5,63,1.58823529411765,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"73",2012,"4","Unexposed","L",3,"4U3",0,32.5,60,21,21,2.1,1.3125,9,0,9,0,1.41463414634146,0,NA,NA,NA,NA,NA,NA,NA,NA
"74",2012,"4","Unexposed","J",4,"4U4",0,30,18,17.5,17.5,1.75,1.09375,5,0,5,8,1.9047619047619,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"75",2012,"4","Unexposed","I",5,"4U5",0,29,31,12,12,1.2,0.75,7,0,7,27,1.46153846153846,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"76",2012,"4","Unexposed","X",6,"4U6",0,32.5,14,12,12,1.2,0.75,2,0,2,75,1.74285714285714,3,NA,NA,NA,NA,NA,NA,NA,NA
"77",2012,"4","Unexposed","U",7,"4U7",0,33.5,8,12.5,13.5,1.25,0.84375,2,2,4,1,1.81578947368421,0,NA,NA,NA,NA,NA,NA,NA,NA
"78",2012,"4","Unexposed","T",8,"4U8",0,42,11,17,17,1.7,1.0625,3,0,3,1,2.28,1,NA,NA,NA,NA,NA,NA,NA,NA
"79",2012,"4","Unexposed","S",9,"4U9",0,25.5,22,23,23,2.3,1.4375,6,0,6,8,1.30952380952381,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"80",2012,"4","Unexposed","G",10,"4U10",0,19.5,12,9.5,9.5,0.95,0.59375,2,0,2,11,1.73076923076923,2,NA,NA,NA,NA,NA,NA,NA,NA
"81",2012,"5","Exposed","W",1,"5E1",0,33,16,16,16,1.6,1,4,0,4,20,2.44186046511628,2,NA,NA,NA,NA,NA,NA,NA,NA
"82",2012,"5","Exposed","F",2,"5E2",0,26,5,15.5,15.5,1.55,0.96875,3,0,3,7,1.47169811320755,4,NA,NA,NA,NA,NA,NA,NA,NA
"83",2012,"5","Exposed","L",3,"5E3",0,9,2,1,8,0.1,0.5,1,5,6,17,1.5,10,NA,NA,NA,NA,NA,NA,NA,NA
"84",2012,"5","Exposed","U",4,"5E4",0,6,0,0,10,0,0.625,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2012,"5","Exposed","X",5,"5E5",0,30,6,8,8,0.8,0.5,3,0,3,15,1.94202898550725,1,NA,NA,NA,NA,NA,NA,NA,NA
