"","term","statistic","df","Df.res","p.value","response","test","experiment","Pr..Chisq."
"1","(Intercept)",589.768701189222,1,9.16099209157191,1.24824379595893e-09,"Height","F","wind",NA
"2","treatment",28.3460157786201,1,9.25153768829602,0.000436209079473703,"Height","F","wind",NA
"3","Year",192.848161340133,1,163.613056701553,1.81578565257067e-29,"Height","F","wind",NA
"4","genotype",8.12723143323829,9,148.500728198663,9.31608425501727e-10,"Height","F","wind",NA
"5","treatment:Year",13.2777707324787,1,163.630358572976,0.000360252599981717,"Height","F","wind",NA
"6","treatment:genotype",0.72954617554929,9,148.481577729991,0.681285607535123,"Height","F","wind",NA
"7","Year:genotype",0.972021917788566,9,160.762092583432,0.465217463865786,"Height","F","wind",NA
"8","treatment:Year:genotype",1.83761350864144,9,160.768308424287,0.0652290295389592,"Height","F","wind",NA
"9","(Intercept)",796.993431650159,1,NA,NA,"all.shoot.count","Chisq","wind",2.43077484717065e-175
"10","treatment",11.7437839302488,1,NA,NA,"all.shoot.count","Chisq","wind",0.000610467827208723
"11","genotype",54.0219484919225,9,NA,NA,"all.shoot.count","Chisq","wind",1.86977774600469e-08
"12","Year",2.38970878020497,1,NA,NA,"all.shoot.count","Chisq","wind",0.12213637938923
"13","treatment:genotype",11.5830049397365,9,NA,NA,"all.shoot.count","Chisq","wind",0.237850860995291
"14","treatment:Year",9.91016894679021,1,NA,NA,"all.shoot.count","Chisq","wind",0.00164368029034149
"15","genotype:Year",15.1158656000022,9,NA,NA,"all.shoot.count","Chisq","wind",0.08780212010724
"16","treatment:genotype:Year",5.78425239028738,9,NA,NA,"all.shoot.count","Chisq","wind",0.761301973941466
"17","(Intercept)",18.834797140898,1,9.09939436910948,0.00182982887924495,"all.shoot.avg.length","F","wind",NA
"18","treatment",9.86481979954009,1,9.29475231307913,0.0114545135296808,"all.shoot.avg.length","F","wind",NA
"19","genotype",4.70276252526668,9,147.030271333997,1.70188314316864e-05,"all.shoot.avg.length","F","wind",NA
"20","Year",75.0706167543253,1,165.973510315065,3.89394027493586e-15,"all.shoot.avg.length","F","wind",NA
"21","treatment:genotype",0.802029302068573,9,146.983520720405,0.614982628262624,"all.shoot.avg.length","F","wind",NA
"22","treatment:Year",0.110447678807023,1,166.002512157577,0.740054309753665,"all.shoot.avg.length","F","wind",NA
"23","genotype:Year",1.43071001546303,9,162.985657158642,0.178798187192088,"all.shoot.avg.length","F","wind",NA
